80,25,51800,85900
80,25,58700,95900
80,25,65000,86000
80,25,53000,100800
80,25,51700,91600
80,25,53200,95400
80,25,53700,85500
80,25,52800,89600
80,25,54700,87300
80,25,53700,91000
80,25,53500,85700
80,25,55600,89400
80,25,53500,86500
80,25,53300,90600
80,25,52000,84500
80,25,56500,88600
80,25,52600,89400
80,25,54300,91600
80,25,50900,85300
80,25,66000,88900
80,25,51800,84600
80,25,56900,92300
80,25,51500,85000
80,25,54200,89400
80,25,52300,96700
80,25,52200,90000
80,25,52400,86300
80,25,62000,237400
80,25,65300,86800
80,25,54800,92300
80,25,53300,87500
80,25,62200,92300
80,25,52500,86500
80,25,127300,108000
80,25,52700,87300
80,25,55900,90400
80,25,54300,95900
80,25,54100,91500
80,25,53000,99000
80,25,134100,85600
80,25,52200,85700
80,25,51300,90400
80,25,51500,86100
80,25,53000,87900
80,25,53100,87500
80,25,52200,90200
80,25,52400,86100
80,25,52600,88200
80,25,52200,86800
80,25,52900,91500
80,25,52100,86900
80,25,111600,179200
80,25,61400,86900
80,25,51800,141000
80,25,52800,86900
80,25,52400,88000
80,25,53000,84600
80,25,53200,103800
80,25,54700,89500
80,25,52800,85900
80,25,53500,90600
80,25,52800,93600
80,25,56100,88900
80,25,85800,102300
80,25,56300,93100
80,25,52400,86300
80,25,53000,87200
80,25,55100,86700
80,25,60100,85600
80,25,60400,96800
80,25,53700,91500
80,25,52200,87200
80,25,54100,91200
80,25,53700,90100
80,25,53500,88800
80,25,126400,94900
80,25,53300,91200
80,25,51900,89300
80,25,54800,86600
80,25,52600,92600
80,25,55000,86400
80,25,52100,128000
80,25,54300,86100
80,25,52200,91400
80,25,53800,85600
80,25,51900,89700
80,25,66500,98200
80,25,52000,92700
80,25,52300,85600
80,25,52600,90000
80,25,51900,86200
80,25,58400,87100
80,25,51400,85400
80,25,53100,89400
80,25,51200,84300
80,25,52200,92100
80,25,53700,91000
80,25,53000,87300
80,25,52300,91000
80,25,52500,86500
80,50,67700,121000
80,50,67400,204700
80,50,69400,124400
80,50,66100,118000
80,50,67200,120200
80,50,68000,131600
80,50,75300,119200
80,50,66400,118500
80,50,67500,117500
80,50,105400,164300
80,50,70200,124700
80,50,80800,139400
80,50,70000,123700
80,50,78000,130500
80,50,67500,116500
80,50,66900,132100
80,50,66500,123600
80,50,66500,121300
80,50,68500,117100
80,50,67400,125300
80,50,67300,118800
80,50,69600,133200
80,50,65800,118900
80,50,68100,124400
80,50,68800,118000
80,50,67900,122100
80,50,72400,116700
80,50,69600,124100
80,50,75500,121800
80,50,67500,117900
80,50,67500,123600
80,50,175600,118400
80,50,78700,120100
80,50,69700,117800
80,50,67500,122400
80,50,67200,118400
80,50,66700,118700
80,50,72700,120500
80,50,68600,125500
80,50,67200,117700
80,50,68200,120300
80,50,66900,126000
80,50,67100,116900
80,50,69700,120800
80,50,65700,124100
80,50,66400,118400
80,50,68800,121500
80,50,68700,120700
80,50,67900,123500
80,50,67700,117600
80,50,69000,120000
80,50,67800,118900
80,50,68900,123400
80,50,69000,119400
80,50,69900,119200
80,50,69400,122800
80,50,69500,117200
80,50,67700,122000
80,50,68300,119800
80,50,67400,121600
80,50,66700,118400
80,50,67800,121700
80,50,67200,117100
80,50,67000,125200
80,50,67500,118800
80,50,69600,120600
80,50,80200,129900
80,50,84300,119900
80,50,67500,123700
80,50,68700,117100
80,50,67300,124400
80,50,67200,117700
80,50,66700,118100
80,50,67900,126200
80,50,67300,118500
80,50,67600,119200
80,50,67600,120400
80,50,67400,123800
80,50,68900,115900
80,50,69500,123200
80,50,75600,127000
80,50,67900,121600
80,50,67600,121300
80,50,66700,128300
80,50,66800,117600
80,50,69900,123000
80,50,82200,118600
80,50,66800,124300
80,50,71000,127000
80,50,67200,121700
80,50,67800,118900
80,50,67500,122900
80,50,66900,120300
80,50,67300,116400
80,50,67300,124000
80,50,67200,118500
80,50,70000,120800
80,50,68200,117700
80,50,66900,125300
80,50,69100,126000
80,75,80800,123000
80,75,79800,118300
80,75,83200,125100
80,75,82300,118700
80,75,80900,121200
80,75,83000,120200
80,75,83300,131400
80,75,81300,128100
80,75,82600,120500
80,75,85800,118400
80,75,84200,123200
80,75,89200,121300
80,75,83300,122200
80,75,80800,117800
80,75,83600,123900
80,75,82400,120100
80,75,81900,120200
80,75,82100,128400
80,75,82000,124200
80,75,82100,117200
80,75,79900,118300
80,75,84100,119100
80,75,82400,123100
80,75,82900,117900
80,75,80400,120800
80,75,89800,273400
80,75,82700,125600
80,75,82600,117700
80,75,83600,121200
80,75,84700,121600
80,75,98200,127800
80,75,84600,157400
80,75,84600,118700
80,75,82100,118000
80,75,81900,122700
80,75,83800,117500
80,75,82300,120600
80,75,80800,120800
80,75,86600,133800
80,75,82300,118300
80,75,81800,121400
80,75,83100,117900
80,75,83800,124300
80,75,86500,118100
80,75,85400,122000
80,75,92600,118100
80,75,81800,137500
80,75,89800,117600
80,75,83700,120400
80,75,81400,117000
80,75,84900,127500
80,75,82600,120300
80,75,81800,120500
80,75,84400,119300
80,75,81800,123900
80,75,82000,117400
80,75,82000,122000
80,75,153900,211400
80,75,120400,125000
80,75,84700,118300
80,75,82400,120500
80,75,85400,117300
80,75,82200,124400
80,75,81000,121000
80,75,80700,121300
80,75,80500,118100
80,75,80800,170400
80,75,98400,117800
80,75,83100,119800
80,75,81900,135000
80,75,83200,126100
80,75,83000,119300
80,75,80500,120500
80,75,81000,118400
80,75,82500,123900
80,75,92000,117400
80,75,81800,123600
80,75,82700,119500
80,75,79300,122500
80,75,136200,124100
80,75,87500,122300
80,75,83600,118600
80,75,85000,124800
80,75,81400,120600
80,75,82000,123800
80,75,81500,118700
80,75,80500,122900
80,75,84400,118600
80,75,82100,120900
80,75,80900,118800
80,75,83000,126900
80,75,85600,117000
80,75,80300,122900
80,75,82500,119800
80,75,83000,123800
80,75,82800,119500
80,75,82500,121700
80,75,81200,118900
80,75,81400,123900
80,75,87000,118400
80,99,96600,111300
80,99,93800,109100
80,99,97400,114200
80,99,96400,108000
80,99,96700,112000
80,99,95400,109100
80,99,96800,116700
80,99,97600,108600
80,99,99500,114300
80,99,99300,108000
80,99,94700,113800
80,99,93100,110000
80,99,94800,112400
80,99,99600,110800
80,99,94200,114700
80,99,95900,109200
80,99,103400,111400
80,99,96700,112700
80,99,96200,114600
80,99,94700,109600
80,99,97600,110900
80,99,96900,113100
80,99,102300,114000
80,99,97900,111800
80,99,97900,115300
80,99,97100,108300
80,99,97000,117600
80,99,101600,114500
80,99,95100,109300
80,99,97200,115600
80,99,94400,107900
80,99,102500,109900
80,99,108900,110900
80,99,95900,116200
80,99,106000,110200
80,99,100600,125900
80,99,97800,108800
80,99,95200,116900
80,99,94900,108500
80,99,102400,120100
80,99,106300,112000
80,99,98300,116200
80,99,97400,110700
80,99,94500,146800
80,99,98700,109000
80,99,97200,116700
80,99,98100,112300
80,99,96600,121200
80,99,93200,107800
80,99,102700,111300
80,99,94300,109300
80,99,95600,114600
80,99,102200,111800
80,99,97000,114000
80,99,93700,109300
80,99,96600,116400
80,99,96600,107100
80,99,173300,110800
80,99,98800,108500
80,99,101000,115200
80,99,95400,106300
80,99,95600,111300
80,99,97700,109700
80,99,180800,116600
80,99,95100,108900
80,99,105800,111800
80,99,99400,108900
80,99,102900,116400
80,99,96800,113100
80,99,97500,111300
80,99,98700,107700
80,99,99400,115200
80,99,95300,109700
80,99,96500,113500
80,99,99200,109900
80,99,102800,131800
80,99,98800,109700
80,99,97800,113400
80,99,97900,111200
80,99,100100,114900
80,99,96700,109300
80,99,95700,158400
80,99,100000,110500
80,99,99000,109800
80,99,111800,116900
80,99,97100,109600
80,99,97500,111300
80,99,95000,108200
80,99,95100,116700
80,99,99300,111000
80,99,96700,113000
80,99,98800,111300
80,99,104700,114400
80,99,101900,116000
80,99,102500,108700
80,99,99500,113100
80,99,99200,108500
80,99,95300,115100
80,99,103900,109700
80,99,96200,110800
90,25,68000,111700
90,25,79500,116000
90,25,86500,110700
90,25,66800,109600
90,25,72500,112600
90,25,67500,112100
90,25,76400,113000
90,25,78400,114000
90,25,71300,114700
90,25,72800,110900
90,25,82700,114400
90,25,73700,111900
90,25,74700,112100
90,25,73800,115100
90,25,77200,115000
90,25,86600,117400
90,25,72600,110700
90,25,78800,111800
90,25,73500,124200
90,25,74500,115300
90,25,76100,214900
90,25,108900,127100
90,25,87400,120100
90,25,81200,117200
90,25,77300,118800
90,25,76600,133300
90,25,76900,119100
90,25,82100,113500
90,25,77900,114800
90,25,73400,118000
90,25,72300,118000
90,25,74100,111700
90,25,76400,111700
90,25,75600,114200
90,25,91400,138300
90,25,75100,112600
90,25,78100,110400
90,25,87700,113100
90,25,75700,113100
90,25,74500,123600
90,25,75800,113200
90,25,77100,112300
90,25,71600,116000
90,25,75800,112900
90,25,71800,114400
90,25,71800,110500
90,25,77500,111700
90,25,74600,113400
90,25,76300,115000
90,25,74600,114100
90,25,74900,114700
90,25,106900,113200
90,25,74800,112200
90,25,76800,118800
90,25,73500,113100
90,25,72600,120300
90,25,76100,111600
90,25,83300,113200
90,25,76200,113300
90,25,74700,114500
90,25,80400,111900
90,25,137000,186700
90,25,74300,115800
90,25,110300,115200
90,25,74200,113900
90,25,74200,110800
90,25,88000,111900
90,25,74300,114400
90,25,73100,113900
90,25,75400,112700
90,25,75400,111900
90,25,75200,114600
90,25,87100,121700
90,25,75100,117400
90,25,77600,113000
90,25,79500,111300
90,25,89300,115400
90,25,73200,114400
90,25,73000,220000
90,25,73500,117700
90,25,76600,113200
90,25,74400,111800
90,25,76300,114100
90,25,78100,113100
90,25,69300,115500
90,25,76300,112400
90,25,75800,110800
90,25,75000,115100
90,25,73700,117500
90,25,133900,148800
90,25,79000,111500
90,25,71800,116300
90,25,71300,114900
90,25,72200,112300
90,25,77700,111700
90,25,75100,112000
90,25,74900,113400
90,25,72800,113900
90,25,74500,111300
90,25,78200,112300
90,50,97600,163400
90,50,106000,155500
90,50,86300,149900
90,50,106400,153600
90,50,86000,149500
90,50,95100,153500
90,50,87900,152100
90,50,109000,150900
90,50,91100,149100
90,50,195900,154300
90,50,86300,148800
90,50,97800,162500
90,50,87600,150700
90,50,96700,154400
90,50,88000,151600
90,50,90700,151400
90,50,88800,150400
90,50,91900,153100
90,50,89600,150700
90,50,93500,152400
90,50,86700,152400
90,50,89400,159400
90,50,89400,150800
90,50,153000,152700
90,50,89900,151500
90,50,105000,150700
90,50,88600,151400
90,50,92700,162300
90,50,94200,149200
90,50,109600,162800
90,50,87800,149300
90,50,130900,152100
90,50,95900,165700
90,50,91200,152900
90,50,88200,151100
90,50,94800,155400
90,50,87400,147600
90,50,97100,154800
90,50,91800,151900
90,50,92600,154500
90,50,89000,148300
90,50,96300,156300
90,50,87000,149300
90,50,136300,181300
90,50,85600,151500
90,50,93200,151800
90,50,91900,148400
90,50,95800,154200
90,50,92900,148300
90,50,110000,158700
90,50,85500,152800
90,50,94000,151200
90,50,100200,149700
90,50,218800,154200
90,50,85900,271700
90,50,106800,155100
90,50,92200,161000
90,50,97000,155300
90,50,87100,153700
90,50,98700,152500
90,50,88200,149000
90,50,93400,154300
90,50,86000,149100
90,50,92900,155300
90,50,86900,150900
90,50,113000,166600
90,50,94800,162700
90,50,99300,163300
90,50,106800,161200
90,50,113400,173900
90,50,100800,161400
90,50,99700,167300
90,50,95000,163200
90,50,125900,186500
90,50,172100,196500
90,50,163100,267400
90,50,148800,195100
90,50,185900,233500
90,50,139600,221500
90,50,161400,234700
90,50,102100,162200
90,50,166700,266700
90,50,101900,162400
90,50,146000,201200
90,50,99100,164100
90,50,119200,172600
90,50,112000,163900
90,50,111800,176000
90,50,95900,159100
90,50,106000,163600
90,50,98500,184000
90,50,116100,172300
90,50,108600,165700
90,50,97900,166400
90,50,97000,163300
90,50,102200,169400
90,50,94400,164100
90,50,97200,156200
90,50,93900,150300
90,50,95600,160700
90,75,109100,160000
90,75,123700,151700
90,75,104300,151600
90,75,267100,190800
90,75,109900,153000
90,75,110200,154900
90,75,118600,151600
90,75,117800,155200
90,75,103900,154000
90,75,109800,157300
90,75,104000,151100
90,75,111900,151800
90,75,104000,152300
90,75,112100,154900
90,75,105200,149900
90,75,125000,152200
90,75,108700,154300
90,75,111000,152500
90,75,107900,153000
90,75,113100,156700
90,75,111200,157700
90,75,110000,156300
90,75,107900,152700
90,75,112700,157200
90,75,106400,154200
90,75,109400,152000
90,75,106400,155000
90,75,110800,151100
90,75,108100,152600
90,75,115900,154800
90,75,106000,151500
90,75,108000,151500
90,75,104500,153100
90,75,110000,152700
90,75,121800,167700
90,75,187500,248600
90,75,123700,163100
90,75,118600,163800
90,75,115600,152700
90,75,111700,154800
90,75,104800,150900
90,75,111200,154000
90,75,110700,148400
90,75,110600,155400
90,75,108600,152300
90,75,110300,154700
90,75,105800,153700
90,75,118300,163100
90,75,108500,152500
90,75,212000,173400
90,75,107400,152100
90,75,110300,154200
90,75,106200,158900
90,75,110600,151000
90,75,104700,158100
90,75,110300,153700
90,75,111300,148900
90,75,114500,157500
90,75,108000,152800
90,75,110400,155500
90,75,104600,152900
90,75,115000,154500
90,75,106500,148400
90,75,110600,155100
90,75,108300,148600
90,75,119600,156800
90,75,112000,153300
90,75,137700,162600
90,75,111400,159400
90,75,111600,160200
90,75,105100,152200
90,75,107900,164000
90,75,121100,151000
90,75,115600,151200
90,75,107000,154000
90,75,112300,152300
90,75,106300,151000
90,75,109600,156700
90,75,199400,158900
90,75,111100,154500
90,75,160700,154200
90,75,112700,154800
90,75,105200,152000
90,75,110600,154400
90,75,106600,150100
90,75,112200,151800
90,75,112400,153000
90,75,114000,158600
90,75,104900,148600
90,75,109500,153200
90,75,121400,152700
90,75,111800,153900
90,75,105000,152600
90,75,125000,155400
90,75,110200,153100
90,75,116000,155600
90,75,108000,151600
90,75,107500,163400
90,75,111500,152400
90,75,110400,158300
90,99,138500,136400
90,99,129900,141100
90,99,140700,143300
90,99,127400,142700
90,99,123700,179800
90,99,130900,145300
90,99,136800,143000
90,99,137400,144300
90,99,142200,140400
90,99,135200,143200
90,99,125800,142300
90,99,123100,140300
90,99,124200,142600
90,99,122000,140700
90,99,134100,139400
90,99,125800,142100
90,99,130100,144900
90,99,129500,141300
90,99,140200,143500
90,99,143700,156700
90,99,135000,140100
90,99,127500,143500
90,99,128700,139800
90,99,137500,142300
90,99,130100,147400
90,99,123600,137000
90,99,132900,148400
90,99,123900,137900
90,99,127800,142800
90,99,128600,141400
90,99,124800,138200
90,99,131200,147700
90,99,141200,143800
90,99,130900,143200
90,99,121700,139300
90,99,124800,145000
90,99,125000,140300
90,99,141000,142600
90,99,151500,136000
90,99,135100,144500
90,99,139900,141500
90,99,132300,143700
90,99,136200,143700
90,99,130800,144200
90,99,238700,140500
90,99,126900,143700
90,99,127200,142600
90,99,120700,138100
90,99,126000,143200
90,99,127700,173500
90,99,127200,141700
90,99,129600,140500
90,99,124800,139700
90,99,133600,140300
90,99,133600,140900
90,99,123300,141400
90,99,131300,141600
90,99,128400,141500
90,99,121900,136400
90,99,132900,141100
90,99,125100,149700
90,99,124800,142300
90,99,122300,146400
90,99,132500,144200
90,99,123300,135600
90,99,126800,138000
90,99,128700,145700
90,99,125800,140900
90,99,147000,251100
90,99,126300,141200
90,99,129300,142300
90,99,121000,139400
90,99,125500,138300
90,99,132500,141000
90,99,121900,138200
90,99,130800,142700
90,99,125600,141500
90,99,130400,144300
90,99,137400,140400
90,99,127900,193900
90,99,137100,144100
90,99,128300,140400
90,99,123500,142200
90,99,125100,141400
90,99,129400,144800
90,99,130500,142200
90,99,126500,140000
90,99,130500,137000
90,99,141100,143200
90,99,121800,136100
90,99,125000,140000
90,99,134000,141700
90,99,134000,139600
90,99,133200,144800
90,99,135700,145900
90,99,127600,147000
90,99,127600,141100
90,99,127300,139900
90,99,126900,145600
90,99,145500,143300
100,25,85900,130000
100,25,77900,136100
100,25,77800,130600
100,25,91400,147100
100,25,78400,131800
100,25,83200,130500
100,25,79300,132500
100,25,81500,131600
100,25,79300,133900
100,25,80100,132500
100,25,80800,131800
100,25,82200,130600
100,25,87800,134600
100,25,110500,256700
100,25,80000,132100
100,25,93900,132000
100,25,79800,131300
100,25,80600,132500
100,25,80700,132000
100,25,84500,131300
100,25,79000,133000
100,25,81600,133000
100,25,93000,131400
100,25,82500,133100
100,25,80600,132800
100,25,192900,168600
100,25,79600,132100
100,25,92700,133000
100,25,81000,133800
100,25,88500,131900
100,25,80100,134000
100,25,86900,131400
100,25,86400,131100
100,25,88900,130000
100,25,78100,133200
100,25,80800,132700
100,25,78700,131400
100,25,83200,130000
100,25,79500,136000
100,25,80700,133300
100,25,76000,129400
100,25,85800,129200
100,25,81900,134500
100,25,80300,131800
100,25,78500,134300
100,25,83800,130700
100,25,81800,134800
100,25,80500,135200
100,25,77200,133500
100,25,91800,132000
100,25,78800,129000
100,25,83000,134100
100,25,78600,131100
100,25,79700,132600
100,25,79000,132500
100,25,90900,136100
100,25,81200,130600
100,25,82700,129900
100,25,79200,132200
100,25,78400,137900
100,25,179800,143200
100,25,78400,133900
100,25,129800,211400
100,25,79400,141600
100,25,80500,129000
100,25,80900,130700
100,25,77400,131800
100,25,79100,134200
100,25,79000,131800
100,25,78600,139900
100,25,87600,130200
100,25,83900,135600
100,25,81600,131900
100,25,78700,131500
100,25,81600,129200
100,25,77100,132600
100,25,80800,132200
100,25,77800,133300
100,25,79000,132800
100,25,77900,130600
100,25,81200,132400
100,25,78200,130800
100,25,81300,133000
100,25,79200,133600
100,25,86900,131000
100,25,78700,134600
100,25,82200,131800
100,25,80000,130000
100,25,81900,141900
100,25,79400,134500
100,25,92200,132300
100,25,78100,130400
100,25,83200,190100
100,25,81800,133700
100,25,92100,133700
100,25,80000,131500
100,25,79100,133500
100,25,77700,133000
100,25,79900,132300
100,25,81700,130900
100,50,123200,191900
100,50,103900,188500
100,50,102800,182000
100,50,104100,181400
100,50,103000,179000
100,50,106100,181500
100,50,105100,183100
100,50,99700,181100
100,50,117700,184700
100,50,104100,304700
100,50,108300,187300
100,50,101500,182600
100,50,101200,183300
100,50,101900,182900
100,50,101400,180000
100,50,104500,182900
100,50,111100,189800
100,50,108600,191100
100,50,102100,183000
100,50,103800,184700
100,50,108800,182200
100,50,103200,196300
100,50,101700,178100
100,50,104600,184200
100,50,102700,184300
100,50,101000,181800
100,50,101600,180400
100,50,136000,206700
100,50,115600,250700
100,50,102200,182200
100,50,109100,185200
100,50,103600,183900
100,50,113300,189000
100,50,111400,185300
100,50,103700,178900
100,50,101500,181500
100,50,104200,184700
100,50,104200,182000
100,50,104000,252500
100,50,106100,183200
100,50,104400,184800
100,50,102300,181400
100,50,101900,183000
100,50,105200,185300
100,50,104800,179200
100,50,106700,182700
100,50,114600,180900
100,50,145300,180900
100,50,105800,184500
100,50,102300,182500
100,50,102100,183700
100,50,106400,183200
100,50,103000,178200
100,50,102600,182600
100,50,103700,185200
100,50,103600,183000
100,50,103000,181000
100,50,111800,184400
100,50,103500,178200
100,50,102300,179800
100,50,103500,183000
100,50,103000,182400
100,50,103000,179900
100,50,105900,179300
100,50,104700,185400
100,50,101100,181900
100,50,103600,185400
100,50,106600,181700
100,50,102800,181500
100,50,106400,182500
100,50,103900,181700
100,50,105100,180200
100,50,101300,180200
100,50,101200,185500
100,50,104400,183700
100,50,103200,181000
100,50,103100,180000
100,50,111500,187100
100,50,102000,182200
100,50,103100,185400
100,50,103800,180300
100,50,103500,184500
100,50,118500,193400
100,50,103000,182600
100,50,104000,182400
100,50,101400,180700
100,50,102400,339500
100,50,106400,183000
100,50,103400,180000
100,50,106300,183500
100,50,102000,177300
100,50,104400,184500
100,50,108100,182400
100,50,107500,184000
100,50,108400,182500
100,50,107900,194700
100,50,106000,180000
100,50,103500,184200
100,50,112800,186300
100,50,110000,195700
100,75,130600,184600
100,75,128600,181900
100,75,126900,182700
100,75,165800,181000
100,75,132800,180700
100,75,126800,184600
100,75,132100,184300
100,75,128800,182800
100,75,127500,181500
100,75,133300,180700
100,75,129800,182800
100,75,126000,179200
100,75,125900,201100
100,75,131800,186200
100,75,129400,180900
100,75,131000,181300
100,75,128500,183100
100,75,137000,186700
100,75,130900,181200
100,75,137400,197600
100,75,133000,181400
100,75,132500,179400
100,75,132300,182400
100,75,129400,181700
100,75,129000,184000
100,75,126900,180800
100,75,126700,181900
100,75,125800,181500
100,75,139800,184200
100,75,129600,187800
100,75,127900,182600
100,75,131400,182000
100,75,134100,183600
100,75,130100,179900
100,75,129900,182600
100,75,128000,185800
100,75,227900,189300
100,75,139900,197200
100,75,128400,181900
100,75,142500,184100
100,75,134000,181100
100,75,128700,184500
100,75,130700,182800
100,75,139400,183400
100,75,129800,180500
100,75,127900,181700
100,75,130500,183700
100,75,129800,180900
100,75,128600,182300
100,75,137600,181700
100,75,144500,180800
100,75,126200,184000
100,75,126300,181400
100,75,134300,200800
100,75,128900,179300
100,75,127400,181600
100,75,127800,181000
100,75,126600,205800
100,75,132800,182600
100,75,131600,186700
100,75,129400,182200
100,75,134200,183000
100,75,130000,182700
100,75,128100,184000
100,75,139800,203600
100,75,128100,185900
100,75,128900,182400
100,75,128000,180200
100,75,129800,184500
100,75,127200,181700
100,75,126500,185500
100,75,126300,184700
100,75,134200,184100
100,75,128500,178800
100,75,134900,182800
100,75,126200,182400
100,75,129200,186600
100,75,127800,181200
100,75,129300,189100
100,75,132200,179200
100,75,130600,183100
100,75,131500,183800
100,75,127700,183800
100,75,128700,179600
100,75,129300,182300
100,75,126400,181400
100,75,128100,184100
100,75,163800,184100
100,75,126100,182500
100,75,127500,182300
100,75,129800,183100
100,75,128500,178900
100,75,131700,183200
100,75,125700,183100
100,75,122800,179500
100,75,132500,186100
100,75,128600,179200
100,75,134100,190100
100,75,129700,182000
100,75,126000,182500
100,99,157600,171600
100,99,166100,168400
100,99,152900,165600
100,99,155800,164900
100,99,154100,168100
100,99,161600,179000
100,99,150000,163900
100,99,162200,164400
100,99,151600,168000
100,99,152700,173000
100,99,150000,170100
100,99,165900,165600
100,99,158400,164300
100,99,155400,167600
100,99,159100,169500
100,99,156900,165400
100,99,155100,170400
100,99,152200,168200
100,99,151900,167200
100,99,153600,165800
100,99,153700,167100
100,99,153400,164700
100,99,167200,644100
100,99,154800,166300
100,99,152900,167900
100,99,152500,169400
100,99,150100,165400
100,99,153600,169500
100,99,156200,176300
100,99,156500,166500
100,99,150500,169200
100,99,153500,163000
100,99,159800,164800
100,99,149600,165200
100,99,150000,168300
100,99,148300,165200
100,99,157200,167600
100,99,157400,169400
100,99,154700,170200
100,99,152000,169400
100,99,151500,167600
100,99,152600,164000
100,99,158800,167900
100,99,149600,166500
100,99,156400,167400
100,99,164700,167600
100,99,150700,169000
100,99,150900,164700
100,99,159300,162900
100,99,151800,167400
100,99,150300,165100
100,99,155800,167400
100,99,155700,179700
100,99,155200,169300
100,99,150800,170200
100,99,155700,165400
100,99,163500,164800
100,99,156400,166900
100,99,151100,170600
100,99,151800,170800
100,99,161400,165400
100,99,154900,238500
100,99,160300,173100
100,99,151500,167100
100,99,151900,164900
100,99,154300,166300
100,99,149200,167000
100,99,153100,168000
100,99,153100,168300
100,99,162000,166000
100,99,235100,164900
100,99,150000,167600
100,99,155200,166900
100,99,158300,180400
100,99,152300,167600
100,99,150900,186800
100,99,149400,215000
100,99,159400,165800
100,99,170800,167900
100,99,151100,165000
100,99,156800,164300
100,99,153300,168500
100,99,152500,315100
100,99,150300,166400
100,99,168300,164700
100,99,152600,166500
100,99,149100,167500
100,99,152500,168500
100,99,154900,170900
100,99,152600,165400
100,99,154000,163600
100,99,154700,167100
100,99,153200,167500
100,99,151000,167600
100,99,153800,179400
100,99,154900,176500
100,99,161700,167900
100,99,158500,167700
100,99,152400,167500
100,99,155800,164200
