70,75,12715500,14000
70,75,13537900,13100
70,75,12911900,13200
70,75,12666100,9400
70,75,14029400,37500
70,75,12958000,12800
70,75,12744000,12300
70,75,12927600,30300
70,75,12641700,13800
70,75,20616800,12900
70,75,12967300,14400
70,99,22124600,8500
70,99,22043200,10500
70,99,22372200,8400
70,99,22102500,10200
70,99,22579600,9000
70,99,22470200,9400
70,99,22273600,9300
70,99,22855000,11100
70,99,21878500,10000
70,99,22191200,12300
70,99,23242100,8900
70,99,22031200,11000
70,99,21815500,8700
70,99,21600600,8900
70,99,24773300,40200
70,99,22519400,8800
70,99,22276200,8400
70,99,22239600,32700
70,99,22501300,9200
70,99,22498000,8400
70,99,23355300,8400
70,99,22732900,9300
70,99,21823100,10200
70,99,22168600,8400
70,99,22428000,26800
70,99,22685400,8700
70,99,22001600,8300
70,99,22383700,9100
70,99,21891600,10100
70,99,21857600,8400
70,99,22591800,47400
70,99,21896700,9900
70,99,21987500,10300
70,99,22612200,8300
70,99,22410200,20400
70,99,22057200,11500
70,99,22223000,8900
70,99,21872800,8500
70,99,22475900,9600
70,99,22517300,10900
70,99,23284700,9200
70,99,21986500,7900
70,99,21691200,9200
70,99,22353700,8500
70,99,22719600,9700
70,99,23863400,8600
70,99,21776500,9500
70,99,22357200,29300
70,99,22085200,9100
70,99,22481500,8600
70,99,22521400,10600
70,99,22413200,7800
70,99,22293700,9600
70,99,22026400,31800
70,99,22230600,9900
70,99,21867600,7900
70,99,23310900,11600
70,99,23614500,61900
70,99,22453500,9300
70,99,21977400,7900
70,99,21497900,8800
70,99,21839100,8100
70,99,22711800,9600
70,99,21662100,29800
70,99,21928200,9600
70,99,22391900,10500
70,99,22956900,8900
70,99,22164400,8900
70,99,22084100,8400
70,99,21900400,8200
70,99,21901400,7700
70,99,21906100,8100
70,99,22399400,9000
70,99,25003200,13700
70,99,22951500,8400
70,99,22771500,8000
70,99,21854900,8500
70,99,23579100,8100
70,99,21866100,7900
70,99,21996200,7800
70,99,22422300,8700
70,99,22133800,15300
70,99,21962000,8700
70,99,22240300,9200
70,99,22394000,48000
70,99,22224500,10100
70,99,21935300,9000
70,99,22036800,9400
70,99,22031100,9100
70,99,22148100,13200
70,99,22431900,13300
70,99,21950900,9400
70,99,22266800,8200
70,99,22191100,9000
70,99,23548800,8500
70,99,22719900,10700
70,99,22337100,8900
70,99,21957300,16800
70,99,22038700,32200
70,99,22842200,9700
80,25,2355100,18600
80,25,2545400,16400
80,25,2419500,16700
80,25,2521700,15900
80,25,2495700,18400
80,25,2415000,16000
80,25,2435300,17500
80,25,2513200,16900
80,25,2462800,16500
80,25,2610600,18900
80,25,2504300,18400
80,25,2455100,15800
80,25,2517500,20800
80,25,2375900,21000
80,25,2504500,16600
80,25,2477600,41400
80,25,2418000,16000
80,25,2452300,17300
80,25,2421400,17000
80,25,2589700,15600
80,25,2498900,16300
80,25,2585800,17300
80,25,2427700,14600
80,25,2520300,17200
80,25,2456700,45900
80,25,2695700,22000
80,25,2374900,16100
80,25,2404200,16800
80,25,2471700,16100
80,25,2457100,15600
80,25,2482800,16000
80,25,2403900,17500
80,25,2594700,15900
80,25,2462800,15900
80,25,2447300,14700
80,25,3195500,49700
80,25,2454500,18600
80,25,2415900,15700
80,25,2513800,18200
80,25,2435800,15500
80,25,2519700,36200
80,25,2432800,16400
80,25,2455700,16000
80,25,2511700,16300
80,25,2461200,40900
80,25,2435400,15400
80,25,2543000,18400
80,25,2481800,15600
80,25,2551500,18900
80,25,2410900,20600
80,25,2459000,15800
80,25,2487500,14500
80,25,2495800,16300
80,25,2456000,15100
80,25,2667900,17700
80,25,2456000,15300
80,25,2430700,17900
80,25,2553600,17800
80,25,2454900,14200
80,25,2404600,17700
80,25,2611400,15400
80,25,2482400,17000
80,25,2459400,17000
80,25,2437600,17300
80,25,2444400,47100
80,25,2489600,16700
80,25,2425700,15900
80,25,2421300,18500
80,25,3276400,15800
80,25,2419000,15300
80,25,2504900,17800
80,25,2577600,21800
80,25,2442400,19200
80,25,3099700,25500
80,25,2569400,14400
80,25,2380600,18100
80,25,2665800,16200
80,25,2541600,14500
80,25,2469000,16200
80,25,2509900,16500
80,25,2388900,16700
80,25,2422000,16800
80,25,2462200,17700
80,25,2475400,16800
80,25,2467800,41000
80,25,2437500,15400
80,25,2436800,17300
80,25,2535500,16500
80,25,2462500,17800
80,25,2488400,16000
80,25,2596200,15200
80,25,2418500,16600
80,25,2448600,16700
80,25,2388200,16600
80,25,2417200,16900
80,25,2477600,15500
80,25,2411600,19800
80,25,2462300,17700
80,25,2418900,15100
80,25,2455300,15900
80,50,9810300,17800
80,50,9742100,17700
80,50,9728200,17800
80,50,10231300,23400
80,50,9622800,18700
80,50,9875300,18300
80,50,9348900,15900
80,50,9788900,16300
80,50,9807000,16700
80,50,9789400,21000
80,50,9735300,17800
80,50,10003900,14300
80,50,9897700,16600
80,50,9698500,17000
80,50,9611000,16000
80,50,9924300,35700
80,50,10025000,16400
80,50,9671300,32500
80,50,9626200,14900
80,50,9748000,22400
80,50,9644600,19900
80,50,9674300,18600
80,50,9801100,17700
80,50,9713400,16900
80,50,9643900,17200
80,50,9625600,16000
80,50,9703200,19600
80,50,9825100,47700
80,50,9602600,16900
80,50,9838100,49800
80,50,9743600,17200
80,50,9705300,15300
80,50,9918600,16900
80,50,9718600,19100
80,50,9819000,15900
80,50,9435200,16700
80,50,9568200,18800
80,50,9871300,17200
80,50,9749800,23600
80,50,9707000,17900
80,50,9854200,16400
80,50,9720400,18400
80,50,9789600,16100
80,50,10021300,16000
80,50,9787200,18800
80,50,9694100,17900
80,50,9620200,18800
80,50,9656000,49500
80,50,9764600,18600
80,50,9668400,18000
80,50,9793200,25200
80,50,9399400,35500
80,50,9665100,15900
80,50,9704000,14500
80,50,9792600,15300
80,50,10575200,17600
80,50,9611500,23800
80,50,9696200,15900
80,50,9828600,17100
80,50,9572500,34800
80,50,9940300,15900
80,50,9562900,14700
80,50,9719700,15700
80,50,9837600,16700
80,50,9639200,17300
80,50,9937100,16100
80,50,9961200,17400
80,50,9915200,47600
80,50,9611400,18300
80,50,9786500,20000
80,50,10041100,19300
80,50,18165800,22000
80,50,11423400,17900
80,50,10558800,20400
80,50,10282900,39000
80,50,9851400,14800
80,50,9996800,16900
80,50,10495900,14500
80,50,11990200,14500
80,50,10427900,19800
80,50,10013400,16700
80,50,9600100,17600
80,50,9694200,15800
80,50,9532400,14800
80,50,9833000,18700
80,50,11026100,17100
80,50,9887000,16100
80,50,9643700,47600
80,50,10470300,16400
80,50,9933300,18500
80,50,9521200,17800
80,50,9632900,16500
80,50,9750600,19500
80,50,9986800,29100
80,50,9989000,18000
80,50,9992900,18500
80,50,9874400,18300
80,50,10120800,19300
80,50,10197800,20100
80,50,9804100,16300
80,75,21840000,15700
80,75,21868000,38000
80,75,21956900,16400
80,75,22007500,14000
80,75,22970800,17200
80,75,21641000,17100
80,75,21692500,15400
80,75,21709600,15800
80,75,22370500,15000
80,75,22075700,17300
80,75,21402400,14900
80,75,22932800,15500
80,75,22148000,35200
80,75,21788100,13700
80,75,22919900,16000
80,75,21854900,15100
80,75,22649200,14000
80,75,22041300,15500
80,75,23236700,18800
80,75,21635500,17200
80,75,23465100,14500
80,75,21380600,13000
80,75,22130400,14800
80,75,23484800,17400
80,75,21867000,13600
80,75,22093800,14300
80,75,22983300,16500
80,75,21935400,14800
80,75,21814500,60900
80,75,22132500,25000
80,75,22074600,16200
80,75,22051200,13800
80,75,22461300,16500
80,75,21245200,14500
80,75,22018400,13400
80,75,22056500,16400
80,75,23275600,14800
80,75,24349900,15400
80,75,22485900,15900
80,75,22316100,13500
80,75,22419500,15000
80,75,21235100,23100
80,75,22455800,15300
80,75,21797100,13900
80,75,21647300,16300
80,75,21788900,14200
80,75,24071500,14200
80,75,21721700,15900
80,75,21847300,15800
80,75,21959900,14700
80,75,23252000,13400
80,75,21832200,14400
80,75,21691500,14000
80,75,21917700,34600
80,75,22853800,17200
80,75,21724000,57000
80,75,22038300,14700
80,75,21981000,14500
80,75,21949500,14900
80,75,22254100,14400
80,75,22200800,14300
80,75,21792300,15700
80,75,21745500,14700
80,75,22107400,15200
80,75,22856400,14300
80,75,21620600,14500
80,75,21989100,14200
80,75,22219000,17600
80,75,21602800,15200
80,75,21920800,14300
80,75,22249800,16100
80,75,22449800,13600
80,75,21904900,14800
80,75,21878800,16500
80,75,21491300,33600
80,75,21684900,14200
80,75,21527100,16400
80,75,22089300,13900
80,75,22177000,17000
80,75,21368600,15400
80,75,22952900,14100
80,75,21156900,13800
80,75,23316900,62000
80,75,22538900,13700
80,75,21341100,13700
80,75,21429200,15100
80,75,23302700,14400
80,75,21903100,13700
80,75,22107700,16300
80,75,22187100,14300
80,75,22203700,12400
80,75,22124700,15500
80,75,22531600,15000
80,75,22022900,15300
80,75,21764500,15300
80,75,21779300,13200
80,75,21599200,14700
80,75,21633200,17700
80,75,21787600,15100
80,75,21526300,14000
80,99,38949700,11500
80,99,38168800,11400
80,99,38010300,11100
80,99,37710800,9800
80,99,38768100,11500
80,99,38068700,9900
80,99,37841900,10800
80,99,38072000,13400
80,99,38261300,9400
80,99,38725200,11600
80,99,38905100,9400
80,99,39107100,10700
80,99,38142800,11000
80,99,38636000,33300
80,99,38455300,11000
80,99,37861900,11100
80,99,37252600,13400
80,99,38780300,30400
80,99,37919900,10300
80,99,38286800,33900
80,99,40106100,11200
80,99,38975000,10800
80,99,39010800,10100
80,99,38047200,10600
80,99,37645700,10900
80,99,38514700,8900
80,99,38133600,10600
80,99,38640900,44300
80,99,37473800,9600
80,99,37981700,10600
80,99,41579700,22700
80,99,38400300,32100
80,99,38771200,9700
80,99,38859600,9300
80,99,39236900,10000
80,99,38132700,10900
80,99,38159400,10100
80,99,38202100,9300
80,99,37872300,10800
80,99,39092800,9400
80,99,38417300,10500
80,99,37839700,10600
80,99,38172100,29100
80,99,38572400,9900
80,99,38093600,10700
80,99,38983900,9600
80,99,37793500,23100
80,99,38074900,44500
80,99,37815400,8800
80,99,38489800,9700
80,99,37661900,9600
80,99,38416900,9800
80,99,39027200,30200
80,99,38230700,9800
80,99,38341800,31800
80,99,37664000,9800
80,99,39297700,9600
80,99,37715500,10400
80,99,37590200,10500
80,99,37759600,10300
80,99,38274500,9600
80,99,38312300,11400
80,99,38974100,10000
80,99,38115600,10500
80,99,37823100,12400
80,99,37665900,9500
80,99,38196900,9400
80,99,38785900,43900
80,99,37860700,10800
80,99,38288400,11100
80,99,38420400,10900
80,99,38589200,11100
80,99,38817100,9400
80,99,38936500,10100
80,99,38841500,9600
80,99,38072300,10300
80,99,38026700,10500
80,99,38169600,8800
80,99,37886600,10100
80,99,37927600,9100
80,99,39364800,12400
80,99,38177800,14800
80,99,39312800,10100
80,99,38793800,10600
80,99,39628800,10900
80,99,39436000,12000
80,99,37556100,13400
80,99,37176800,47100
80,99,37489500,9000
80,99,38929400,9700
80,99,37916100,11100
80,99,38132500,11500
80,99,37993700,32500
80,99,39533500,10500
80,99,38961600,29400
80,99,39889900,11300
80,99,38051800,9400
80,99,38095200,10300
80,99,38549700,11400
80,99,38306700,11500
90,25,3950600,20700
90,25,3885200,18500
90,25,3937500,20900
90,25,3984700,18900
90,25,4418800,17400
90,25,4010200,18600
90,25,4050700,18900
90,25,3880100,17800
90,25,3987100,17300
90,25,3926700,17400
90,25,3949100,19000
90,25,3909500,22300
90,25,4036800,23000
90,25,4034900,20600
90,25,4006200,20200
90,25,3883100,18600
90,25,3819500,17900
90,25,3848600,20100
90,25,3973300,21400
90,25,4552100,17500
90,25,4073000,18700
90,25,3856700,20700
90,25,3994300,20300
90,25,3909300,19300
90,25,3892300,63800
90,25,3770600,18800
90,25,3836600,17900
90,25,4022500,21700
90,25,4021700,18300
90,25,3888900,18400
90,25,3948400,16400
90,25,3916900,19600
90,25,3962900,17700
90,25,4097800,20800
90,25,4453700,49300
90,25,3870300,19600
90,25,3906200,18400
90,25,3948900,19800
90,25,3948200,19100
90,25,4031400,18300
90,25,4040500,20400
90,25,3940600,20200
90,25,3895200,23800
90,25,3960400,20100
90,25,3830200,20100
90,25,3992300,16500
90,25,3934300,17900
90,25,3877500,19200
90,25,4062600,19200
90,25,4096200,16800
90,25,3881200,24000
90,25,3920400,18900
90,25,3785700,23100
90,25,3960400,16800
90,25,3944500,17400
90,25,3865500,61100
90,25,4046300,18000
90,25,3853400,19900
90,25,3872800,17400
90,25,3882000,17600
90,25,3754400,17300
90,25,3921200,19500
90,25,3913000,18400
90,25,3855100,22300
90,25,3902200,21300
90,25,3837100,19100
90,25,3847200,18600
90,25,3915300,17900
90,25,4357900,21700
90,25,3854700,25400
90,25,3875500,18400
90,25,3963700,16100
90,25,3984500,19200
90,25,3864400,19700
90,25,4000000,18000
90,25,3897600,19400
90,25,4243700,19300
90,25,4936100,26000
90,25,4124900,18400
90,25,3853000,16900
90,25,3918400,18500
90,25,3928400,19700
90,25,3972200,18300
90,25,4034000,17300
90,25,4054400,21900
90,25,4071300,19600
90,25,3857700,61900
90,25,3960400,17000
90,25,4061400,17900
90,25,3865100,17100
90,25,3862900,18900
90,25,3946000,18100
90,25,3858100,18200
90,25,3874700,19400
90,25,4350200,24900
90,25,3989300,18500
90,25,4013200,16500
90,25,3883500,18500
90,25,3890900,19200
90,25,3981500,19800
90,50,15612000,21400
90,50,15525400,20500
90,50,15711700,19100
90,50,15608500,17300
90,50,15392200,19000
90,50,15448200,18900
90,50,15216000,22700
90,50,15479300,22200
90,50,15407900,21600
90,50,16120200,21300
90,50,15578900,21000
90,50,15573100,19600
90,50,15565100,20500
90,50,15658900,18800
90,50,15663100,22600
90,50,15732100,25800
90,50,16012000,19100
90,50,15763700,42800
90,50,15867600,52900
90,50,15813900,42800
90,50,15686700,20000
90,50,16792000,45800
90,50,20577100,19900
90,50,15688500,18500
90,50,15523400,18700
90,50,15647800,19100
90,50,16385700,19900
90,50,15447200,25400
90,50,15633800,21600
90,50,15576500,19700
90,50,15387800,19400
90,50,16735400,20700
90,50,15882700,67700
90,50,15968500,20000
90,50,15925600,20600
90,50,15572800,21300
90,50,16008000,20500
90,50,15755800,18400
90,50,23449700,19800
90,50,16103000,18600
90,50,15427600,18900
90,50,16494000,18400
90,50,16934900,22800
90,50,15460300,21300
90,50,15587000,20200
90,50,16100000,18400
90,50,15877400,17900
90,50,15597700,20700
90,50,15210200,17400
90,50,15608400,15200
90,50,15855100,21700
90,50,15148500,21500
90,50,15285000,22300
90,50,15470300,18100
90,50,16122300,18200
90,50,15334800,20400
90,50,15275800,16700
90,50,15827300,18600
90,50,15262700,20500
90,50,15899900,25100
90,50,17639100,20900
90,50,15314500,19800
90,50,15962400,16900
90,50,16081400,21800
90,50,16132500,71600
90,50,15749400,20100
90,50,15182900,17800
90,50,15428800,19700
90,50,15689900,20400
90,50,16409700,21300
90,50,15923500,23200
90,50,15910500,21400
90,50,15465000,19400
90,50,15330200,19700
90,50,16010800,18900
90,50,15889400,20300
90,50,15884600,19700
90,50,15642800,39000
90,50,15629800,19100
90,50,15400800,19800
90,50,15712800,17900
90,50,15936200,19500
90,50,15503900,17700
90,50,15641000,17900
90,50,15567900,21100
90,50,15651900,19500
90,50,15712800,18900
90,50,15801800,20000
90,50,16439800,19200
90,50,15717100,18300
90,50,15527000,17200
90,50,15488700,18200
90,50,15480300,19200
90,50,15873300,38800
90,50,15340100,40500
90,50,16109900,19900
90,50,15222400,65600
90,50,15791300,20200
90,50,15315100,20700
90,50,15802300,20200
90,75,34841600,17600
90,75,35103500,16400
90,75,35162500,20600
90,75,36165500,18300
90,75,36902000,17400
90,75,36664200,16000
90,75,35587000,19100
90,75,37239700,18200
90,75,35793800,18300
90,75,35168000,15600
90,75,35686600,19400
90,75,35106300,18200
90,75,37274700,17600
90,75,35789800,19300
90,75,35432400,18700
90,75,36054200,18500
90,75,35991400,18400
90,75,35081900,35200
90,75,35238400,15600
90,75,35003500,17300
90,75,35977500,18400
90,75,34926900,16300
90,75,35019100,18200
90,75,34938600,17500
90,75,35134800,16900
90,75,34845600,19000
90,75,38361300,16800
90,75,37475700,58400
90,75,36191000,16800
90,75,34827700,17400
90,75,36285300,16900
90,75,34969900,16400
90,75,35469600,16900
90,75,36529700,19100
90,75,35188800,16700
90,75,35233500,18600
90,75,36789600,14300
90,75,35684800,20000
90,75,36754900,19500
90,75,36950800,15800
90,75,35330300,23800
90,75,36194500,19600
90,75,34976500,18300
90,75,35597700,16400
90,75,35075500,17500
90,75,35409100,17300
90,75,34696000,19000
90,75,38253000,20800
90,75,34973700,49900
90,75,35017800,22600
90,75,35577800,18500
90,75,37719300,18800
90,75,36052100,16900
90,75,35783100,20000
90,75,35558300,17400
90,75,36801400,17900
90,75,35504700,20400
90,75,35787900,23200
90,75,35602200,16900
90,75,37084800,17800
90,75,36250100,18500
90,75,35865800,37200
90,75,35116300,16500
90,75,35587200,17500
90,75,34662300,17800
90,75,35207900,17500
90,75,35436300,18100
90,75,36144200,17600
90,75,36059900,15800
90,75,35273800,51500
90,75,34948000,16200
90,75,35980100,16500
90,75,35189800,15400
90,75,34740700,18800
90,75,35852200,18900
90,75,34981900,16400
90,75,37214200,18800
90,75,36257900,15400
90,75,36193400,17800
90,75,35302300,15300
90,75,35738300,16000
90,75,35702100,17400
90,75,35489100,17500
90,75,35404000,18500
90,75,35366500,16100
90,75,36270500,24900
90,75,35450400,17300
90,75,35448800,17700
90,75,35597400,17200
90,75,36393700,17500
90,75,35676200,54800
90,75,37547500,18700
90,75,36113900,17500
90,75,35353100,17100
90,75,35315600,16500
90,75,35333700,41100
90,75,34957700,24600
90,75,35561500,17100
90,75,35115500,16000
90,75,35252100,19300
90,99,61612800,17400
90,99,60428500,12300
90,99,61812000,10400
90,99,61188100,11500
90,99,62303900,12000
90,99,60452600,15900
90,99,60057500,11900
90,99,64165600,17100
90,99,62268800,11700
90,99,60207300,11100
90,99,62812700,33400
90,99,62267800,13200
90,99,59716200,10500
90,99,65166400,21200
90,99,64348400,13400
90,99,61165700,13500
90,99,61745500,10700
90,99,60699300,26800
90,99,62258600,11000
90,99,61233000,47100
90,99,61918800,10200
90,99,61300200,13900
90,99,61344200,11000
90,99,61379900,12700
90,99,62638400,14700
90,99,60701400,39500
90,99,62165100,10900
90,99,60978600,10100
90,99,60704600,11200
90,99,60330100,10500
90,99,64014000,18500
90,99,60883600,10700
90,99,61447600,11900
90,99,61777700,39900
90,99,61132300,11000
90,99,61451200,13000
90,99,62233200,11400
90,99,62193000,12600
90,99,62385300,12700
90,99,60476500,11000
90,99,61858100,11500
90,99,61077000,40000
90,99,60988400,12400
90,99,61285900,10500
90,99,60510700,10900
90,99,61902500,15000
90,99,62639100,13200
90,99,62643200,21700
90,99,62721100,11200
90,99,61185300,14300
90,99,61097200,33900
90,99,61451100,12400
90,99,62653000,15100
90,99,61076100,12900
90,99,61484600,30800
90,99,61613500,11600
90,99,60077100,12700
90,99,61574100,39600
90,99,61887300,10500
90,99,63093900,15600
90,99,68880900,18200
90,99,65626900,22900
90,99,64967800,29700
90,99,62193800,12700
90,99,73021000,17900
90,99,66104800,17000
90,99,67306500,17700
90,99,65348200,16800
90,99,63682600,12800
90,99,62249400,23900
90,99,62398200,9700
90,99,61931000,11400
90,99,61667700,10700
90,99,62663200,48300
90,99,62361100,12200
90,99,62061300,11800
90,99,63471100,16400
90,99,63970000,10500
90,99,68655300,16700
90,99,65318800,18400
90,99,60861900,10500
90,99,62231600,9800
90,99,62052000,15100
90,99,60249300,13200
90,99,61805700,18700
90,99,62688100,11700
90,99,62299900,17400
90,99,62683400,16400
90,99,60525900,11900
90,99,62873800,37800
90,99,62104800,11800
90,99,61096200,13900
90,99,61245800,11700
90,99,61296300,14800
90,99,62154600,11300
90,99,60205100,10300
90,99,60527800,11900
90,99,61837800,37800
90,99,63780200,11000
90,99,60850800,10800
100,25,6104900,22500
100,25,5935800,21500
100,25,5813800,22600
100,25,5818100,22100
100,25,6158000,22800
100,25,6205400,20000
100,25,6151600,22100
100,25,6004600,23600
100,25,6146700,23300
100,25,5946600,20500
100,25,6064800,21300
100,25,6103400,19400
100,25,5850400,20800
100,25,5886100,17700
100,25,5938700,19000
100,25,6077200,21300
100,25,5945600,25700
100,25,6007500,26500
100,25,5912700,30200
100,25,6122800,21700
100,25,5800600,19400
100,25,5889500,20200
100,25,5952500,23100
100,25,6044300,18800
100,25,5783200,60100
100,25,5934500,20200
100,25,5978300,21400
100,25,6073200,21900
100,25,5976600,22700
100,25,5950800,20100
100,25,6020700,20700
100,25,5921700,19000
100,25,6050600,20900
100,25,6029200,19900
100,25,5958200,19800
100,25,6165700,18900
100,25,5945000,25900
100,25,5906500,26300
100,25,6024000,20500
100,25,6103700,21600
100,25,5965200,22400
100,25,5960300,20700
100,25,6004500,19900
100,25,6011100,21900
100,25,5781100,20900
100,25,5983900,19600
100,25,5848700,20900
100,25,5985400,23100
100,25,5995800,23600
100,25,6155800,57800
100,25,5776700,23600
100,25,5944800,20500
100,25,5973800,22100
100,25,6069400,22700
100,25,6200300,18900
100,25,5860100,21000
100,25,5903700,22800
100,25,5897700,21800
100,25,5975300,21000
100,25,5811400,22000
100,25,6013800,21700
100,25,6076400,23200
100,25,5845300,17800
100,25,6112600,19500
100,25,5721800,20000
100,25,6404900,19700
100,25,5960300,22500
100,25,5939300,19800
100,25,6119200,22700
100,25,5867100,22000
100,25,5845400,19100
100,25,5966900,22400
100,25,6207400,23300
100,25,5965200,22900
100,25,6021700,56700
100,25,5968300,30800
100,25,6648200,20300
100,25,5882000,26300
100,25,5770100,19100
100,25,6147200,23500
100,25,5903800,21500
100,25,5917100,18800
100,25,6461400,21700
100,25,5935800,21900
100,25,6182900,20600
100,25,5894200,21000
100,25,6045200,21300
100,25,6169300,19800
100,25,5862900,20000
100,25,6068200,19900
100,25,6065400,41000
100,25,5902200,22200
100,25,6714900,22800
100,25,6148300,23800
100,25,5981300,20100
100,25,6172600,36800
100,25,5837400,22900
100,25,6276200,29600
100,25,5837200,19100
100,25,5868400,53400
100,50,24060000,21100
100,50,24174500,21300
100,50,24341800,21300
100,50,24062500,21100
100,50,24088100,22700
100,50,24439000,23100
100,50,23807200,22700
100,50,23525400,21200
100,50,24135200,24800
100,50,24157400,21300
100,50,23687800,20500
100,50,24124600,23900
100,50,24879800,25700
100,50,23538300,23900
100,50,24093900,27800
100,50,24509600,24100
100,50,23920700,24700
100,50,23767200,45300
100,50,23798200,23100
100,50,25093800,22800
100,50,23725500,21400
100,50,23647800,21400
100,50,23461400,21000
100,50,24121200,22300
100,50,23627000,23400
100,50,23731800,22700
100,50,24513900,23400
100,50,24128500,20500
100,50,24512600,24000
100,50,23446800,65900
100,50,23759200,20800
100,50,23758800,20400
100,50,23961600,22100
100,50,24414100,20500
100,50,25356100,23400
100,50,24402200,20400
100,50,23356200,22700
100,50,23743300,24800
100,50,24282700,23000
100,50,24925500,21800
100,50,23994500,20300
100,50,23749500,31600
100,50,23492400,21700
100,50,24164500,23000
100,50,25094600,21200
100,50,23636000,27300
100,50,24312200,21500
100,50,23735200,20500
100,50,23661700,23000
100,50,24436900,29500
100,50,24863800,24200
100,50,24381500,22300
100,50,23962700,24700
100,50,24113600,25000
100,50,23787800,65500
100,50,24714400,22900
100,50,24398200,16600
100,50,23866800,17500
100,50,23779700,21600
100,50,23533300,21600
100,50,23602100,22600
100,50,24708300,25200
100,50,23510900,20900
100,50,24054100,23400
100,50,23855700,17900
100,50,24421100,21900
100,50,24827500,23300
100,50,24102200,21400
100,50,23625400,23000
100,50,24547400,22900
100,50,23160500,26200
100,50,23483300,20400
100,50,24126100,20600
100,50,25058900,21500
100,50,24067500,40200
100,50,23908800,23300
100,50,24392000,23100
100,50,23902200,26900
100,50,23047400,22000
100,50,24404700,68900
100,50,24429900,46300
100,50,24517000,25200
100,50,23902500,21400
100,50,23709500,20500
100,50,24498500,24000
100,50,23486400,25700
100,50,24025600,24100
100,50,23743600,17100
100,50,24262900,46000
100,50,24159400,20700
100,50,24045200,24000
100,50,23310200,21300
100,50,24454100,21200
100,50,23937100,22100
100,50,24290400,21100
100,50,23800000,22700
100,50,24182400,22100
100,50,24209400,48000
100,50,24399100,23100
100,50,24086800,23000
100,75,57982300,19200
100,75,55851300,18300
100,75,54667700,21200
100,75,54170400,20000
100,75,56725200,19700
100,75,53921300,21300
100,75,56772100,19600
100,75,57725600,21200
100,75,56668000,38300
100,75,54587400,19800
100,75,55587300,21500
100,75,58153800,21200
100,75,55347200,28200
100,75,54265300,22800
100,75,55071600,19900
100,75,55378900,24500
100,75,54104800,31600
100,75,58526400,49000
100,75,56578100,21900
100,75,53846100,19500
100,75,57581100,17400
100,75,56117600,24300
100,75,54724400,18700
100,75,55776600,20600
100,75,54779800,22000
100,75,54267000,51900
100,75,54655100,17500
100,75,54691000,21000
100,75,54536100,19800
100,75,56360500,27900
100,75,54095300,20600
100,75,57679000,20700
100,75,55269500,21100
100,75,55557300,38600
100,75,57409900,19700
100,75,56720400,23400
100,75,55066900,17800
100,75,55065100,18800
100,75,55612600,24200
100,75,55701400,19500
100,75,55716700,20700
100,75,54202900,18800
100,75,53016400,49900
100,75,53907400,39900
100,75,54969100,17900
100,75,57452200,18900
100,75,57705700,18300
100,75,56091200,21800
100,75,56540800,42700
100,75,56132200,19900
100,75,56850100,19600
100,75,55462500,21000
100,75,57051600,21200
100,75,55438800,25800
100,75,58784900,20300
100,75,56897600,21200
100,75,56942700,25400
100,75,55753500,24200
100,75,53751800,21600
100,75,54850400,51400
100,75,54505500,19500
100,75,55613700,20800
100,75,55008500,22800
100,75,54683100,18500
100,75,56007100,18000
100,75,56314800,22900
100,75,54495700,23800
100,75,54154800,20700
100,75,54675900,18100
100,75,53981500,19000
100,75,57389600,19200
100,75,54444800,20700
100,75,55825500,20400
100,75,57592900,20400
100,75,55827200,22300
100,75,56768500,19400
100,75,53698500,100000
100,75,54888500,19200
100,75,57321900,20000
100,75,53445900,20100
100,75,54935300,19800
100,75,59793800,30700
100,75,57498800,41900
100,75,53557700,21400
100,75,55183000,49600
100,75,54103800,21900
100,75,53586700,21600
100,75,54904700,18800
100,75,53484300,19300
100,75,55994500,30400
100,75,54215200,22400
100,75,54563100,22800
100,75,55429900,20200
100,75,53894100,47100
100,75,55810800,21300
100,75,53319600,23600
100,75,55648100,26200
100,75,56759000,20400
100,75,57003400,14000
100,75,59009900,31400
100,99,96912700,16100
100,99,94874500,12800
100,99,95938000,15500
100,99,93997200,12800
100,99,94904000,22900
100,99,95156800,14200
100,99,94997100,12600
100,99,96228400,14000
100,99,93972600,19000
100,99,93081200,20000
100,99,96522400,16200
100,99,93798700,11400
100,99,95895000,15800
100,99,96996900,16200
100,99,95361600,12800
100,99,95694000,12600
100,99,93387900,12900
100,99,95542500,19300
100,99,94524300,13000
100,99,95240900,14400
100,99,95804500,12100
100,99,97351200,14700
100,99,97397800,28400
100,99,94598200,12900
100,99,98204800,14600
100,99,97951300,16300
100,99,98917400,16400
100,99,97081300,14700
100,99,95537500,16000
100,99,98009800,14900
100,99,96779700,14100
100,99,96303100,17600
100,99,98315100,14700
100,99,96684500,15500
100,99,94567900,24400
100,99,94456600,11900
100,99,95391000,21000
100,99,94111400,19000
100,99,95516800,12500
100,99,93655600,16600
100,99,99507100,46200
100,99,95573300,14700
100,99,95298800,14500
100,99,94336800,15100
100,99,95484400,18200
100,99,94869900,13300
100,99,96142800,17800
100,99,98166100,12900
100,99,93490600,14300
100,99,98105000,23200
100,99,95474300,11200
100,99,95185100,19700
100,99,96183000,11500
100,99,98274000,13000
100,99,96929900,27000
100,99,95651200,12500
100,99,96981700,14900
100,99,96218800,22600
100,99,93093200,12300
100,99,99614300,22500
100,99,94042300,14000
